No. Etiqueta,Cantidad,Articulo,Marca,Modelo,No. De Serie,Estado,Caracteristicas,Ubicación Fisica,Observaciones,Encontrado,Encargado
1,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300923,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,0,Jiro
2,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300924,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,1,Jiro
3,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300925,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,1,Jiro
4,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300926,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,1,Jiro
5,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300927,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,0,Jiro
6,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300928,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,1,Jiro
7,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300929,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,0,Jiro
8,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300930,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,1,Jiro
9,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300931,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,0,Jiro
10,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300932,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,1,Jiro
11,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300933,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,1,Jiro
12,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300934,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,0,Jiro
13,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300935,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,0,Jiro
14,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300936,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,1,Jiro
15,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300937,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,1,Jiro
16,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300938,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,1,Jiro
17,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300939,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,0,Jiro
18,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300940,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,0,Jiro
19,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300941,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,1,Jiro
20,1,REPRODUCTOR DE DVD,SAMSUNG,C-350K,300942,BUENO,REPRODUCTOR DE DVD,SALA DIGITAL,S/O,1,Jiro
